"1","107",3.74381508439772
"1","175",6.10691509411326
"2","201",337.398749003304
"2","200",272.534716259438
"2","206",113.145881224677
"2","205",9.87290334170195
"2","204",562.432635687812
"2","35",303.975045983393
"2","34",493.530026150689
"2","33",762.421329807362
"2","32",693.519132853925
"2","39",46.8590435512103
"2","38",778.10513209547
"2","37",758.040195263313
"2","36",859.948893489
"2","43",38.1576791905736
"2","42",444.786342898421
"2","41",524.347816694234
"2","40",206.293842419039
"2","47",431.495874271762
"2","46",113.639912037501
"2","45",311.386850974101
"2","44",308.593066955212
"2","51",35.6022274192557
"2","50",433.722248020656
"2","49",322.070273327935
"2","48",249.225432138881
"2","55",437.039694579774
"2","54",19.8520567043166
"2","53",6.64891154006275
"2","52",331.973834779222
"2","59",258.257514965916
"2","58",349.815751152251
"2","57",258.022705519769
"2","56",579.068853466345
"2","63",796.439978473792
"2","62",200.821831191519
"2","61",147.226274928024
"2","60",689.822264249115
"2","3",813.803767103562
"2","1",393.258452930741
"2","7",101.854666875345
"2","6",30.1938451632858
"2","5",473.136831921465
"2","4",772.732314481676
"2","11",308.738402265916
"2","10",200.392514874516
"2","9",20.3204781792266
"2","8",402.643750110541
"2","15",558.993352548129
"2","14",452.773440547857
"2","13",495.172877317404
"2","12",310.075999509899
"2","19",540.268812009804
"2","18",322.871894114531
"2","17",264.37661631504
"2","16",39.9877360304734
"2","23",322.235903988929
"2","22",136.19337267766
"2","21",306.996050354196
"2","20",434.26505294704
"2","27",714.49544539197
"2","26",634.999725832077
"2","25",770.638572475637
"2","24",343.746366365758
"2","31",602.013145973732
"2","30",834.053968974686
"2","29",612.869593722449
"2","28",527.323583407069
"2","99",323.25726178986
"2","98",36.8989754219951
"2","97",355.311170344684
"2","96",414.690676712679
"2","103",422.807414544882
"2","102",393.661888531059
"2","101",30.0358072979692
"2","100",334.75949202617
"2","107",396.498988376633
"2","106",203.559655778895
"2","105",29.4786965280486
"2","104",162.943233665825
"2","111",325.219890542906
"2","110",25.7186102978301
"2","109",112.391481458843
"2","108",310.244034992053
"2","115",760.218450090768
"2","114",301.668296855247
"2","113",550.202315945963
"2","112",334.01443552527
"2","119",746.4853737519
"2","118",799.990340949181
"2","117",787.68917043128
"2","116",695.784869305246
"2","123",665.116515497312
"2","122",554.718802299354
"2","121",516.021603039305
"2","120",676.905563577638
"2","127",28.828569101132
"2","126",171.734917397782
"2","125",191.457647418952
"2","124",208.470632307329
"2","67",391.677490764288
"2","66",452.801127963049
"2","65",30.0079533354262
"2","64",487.690153919822
"2","71",200.202332206401
"2","70",873.334394810625
"2","69",333.011669623078
"2","68",469.662057334558
"2","75",21.6301109702293
"2","74",311.397485986875
"2","73",307.498175004152
"2","72",129.406258157287
"2","79",26.4630601367114
"2","78",10.4645354470112
"2","77",14.1026449531346
"2","76",335.753298801484
"2","83",277.832242391735
"2","82",871.62079174016
"2","81",318.378343633584
"2","80",760.895786834099
"2","87",341.40456006767
"2","86",217.795964862975
"2","85",15.9246091801732
"2","84",23.0342968358192
"2","91",300.320549470161
"2","90",611.125462514633
"2","89",29.7813482018686
"2","88",23.8234941627128
"2","95",29.5823268942226
"2","94",313.950741042736
"2","93",211.038032283309
"2","92",314.331204660829
"2","163",605.950372986101
"2","162",604.954423426181
"2","161",301.161274699262
"2","160",24.8739203486498
"2","167",290.69435672
"2","166",191.134693846075
"2","165",304.686748384446
"2","164",28.5554468126678
"2","171",776.171110491107
"2","170",724.194160435003
"2","169",619.12920796142
"2","168",644.535653285454
"2","175",390.85601851654
"2","174",211.959623276545
"2","173",540.998802270322
"2","172",684.882027567239
"2","179",694.05567676442
"2","178",774.617965044461
"2","177",457.911248756369
"2","176",27.3054199102409
"2","183",709.544540151804
"2","182",262.059314637591
"2","181",29.4603570420639
"2","180",733.041621857538
"2","187",12.9779570077914
"2","186",3.33944225637421
"2","185",313.217135984801
"2","184",458.00992361142
"2","191",344.246176931619
"2","190",746.922744489008
"2","189",176.785364972923
"2","188",177.026480661647
"2","131",229.311659055888
"2","130",379.58699223358
"2","129",428.63991232794
"2","128",362.464804936714
"2","135",310.822083841698
"2","134",448.981107387538
"2","133",305.901733579567
"2","132",6.64616997416359
"2","139",93.4431389103639
"2","138",34.0011682005732
"2","137",604.54028802134
"2","136",776.035521483858
"2","143",237.515873142418
"2","142",27.7862187795436
"2","141",17.9521562619856
"2","140",319.233495963038
"2","147",641.735298875043
"2","146",3.34104531552672
"2","145",300.320549490432
"2","144",386.633521601698
"2","151",562.429933960775
"2","150",599.910969089032
"2","149",783.101602031317
"2","148",253.082622124531
"2","155",660.230944535977
"2","154",384.357394452337
"2","153",326.408390204158
"2","152",401.426842285891
"2","159",612.724575215267
"2","158",349.20128106202
"2","157",356.751057188832
"2","156",402.320284321685
"2","195",319.882814045465
"2","193",453.361979712626
"2","192",346.558198497704
"2","199",456.384083618635
"2","198",370.84946272995
"2","197",207.376620989824
"2","196",606.609706610709
"2","203",17.5022355965418
"2","202",239.968566750286
"3","201",479.928724432829
"3","200",621.369311812098
"3","206",815.892757475014
"3","205",806.063791948032
"3","204",292.939971762418
"3","35",581.309593467067
"3","34",320.277739138008
"3","33",151.003744814832
"3","32",133.265843325621
"3","39",779.791100802964
"3","38",137.8903123953
"3","37",109.013034395636
"3","36",162.254192176622
"3","43",816.529760674443
"3","42",404.935130532075
"3","41",294.218725959571
"3","40",881.368883165787
"3","47",523.937449731039
"3","46",824.493144899593
"3","45",548.347825584301
"3","44",702.367801675772
"3","51",822.919493870262
"3","50",552.274124616479
"3","49",1003.39022454373
"3","48",711.836369897042
"3","55",540.07546542879
"3","54",794.768324635608
"3","53",809.077132207464
"3","52",1001.48346222557
"3","59",713.473595248603
"3","58",701.451747535298
"3","57",871.954638730794
"3","56",243.547014990306
"3","63",151.237070814621
"3","62",877.591661336004
"3","61",671.598849656069
"3","60",133.766073762494
"3","2",813.803767103549
"3","1",605.684161266382
"3","7",743.783114167495
"3","6",788.46822848868
"3","5",344.827414660501
"3","4",132.89378584758
"3","11",572.764762398597
"3","10",912.418711174463
"3","9",811.039889382476
"3","8",602.853211037002
"3","15",298.269234859098
"3","14",504.769491350231
"3","13",355.901154188019
"3","12",566.582538702449
"3","19",402.953195587565
"3","18",705.688999517676
"3","17",652.563335729719
"3","16",784.219153600675
"3","23",710.538744607221
"3","22",872.54248904346
"3","21",547.551312039429
"3","20",529.059695211756
"3","27",100.406180409478
"3","26",180.480912263257
"3","25",129.253609955566
"3","24",704.771440193818
"3","31",217.005687218823
"3","30",84.5442531179587
"3","29",238.697233392239
"3","28",305.470354420169
"3","99",550.246271130301
"3","98",777.64102740479
"3","97",695.789640186987
"3","96",537.711069943158
"3","103",428.083288680403
"3","102",590.31141238672
"3","101",790.39751503041
"3","100",539.260105303987
"3","107",606.537357672265
"3","106",659.464619990233
"3","105",785.173259668397
"3","104",734.790342166696
"3","111",685.919151124135
"3","110",788.088383000656
"3","109",708.504373400084
"3","108",973.626090490026
"3","115",113.97457154609
"3","114",980.556401804052
"3","113",399.483911700998
"3","112",689.538013198867
"3","119",125.499669588386
"3","118",139.824318005961
"3","117",140.392414643584
"3","116",180.448620021531
"3","123",155.943786732761
"3","122",277.854937533167
"3","121",308.236187328625
"3","120",261.197127568446
"3","127",795.46195094338
"3","126",727.721153002392
"3","125",906.713089225454
"3","124",875.420540240743
"3","67",597.819395159788
"3","66",382.694566406212
"3","65",786.957825036716
"3","64",401.087830104723
"3","71",658.597098547845
"3","70",168.126913856514
"3","69",491.975234940205
"3","68",490.484659546698
"3","75",792.63434671305
"3","74",553.37520773373
"3","73",980.799280846711
"3","72",758.609690941209
"3","79",801.423660382224
"3","78",816.125374419675
"3","77",815.122606118103
"3","76",691.435135990872
"3","83",545.201950660679
"3","82",164.108323518352
"3","81",698.455785411677
"3","80",117.747811299303
"3","87",608.859201955258
"3","86",638.50183765202
"3","85",799.461666223395
"3","84",807.314376889441
"3","91",534.067475082577
"3","90",244.131995282306
"3","89",787.686756876394
"3","88",790.088614610105
"3","95",792.7613984486
"3","94",503.815238182326
"3","93",636.386354862536
"3","92",554.288067439601
"3","163",242.936994007281
"3","162",331.556406528045
"3","161",550.937219931402
"3","160",804.435408636798
"3","167",560.779575802453
"3","166",913.074338721613
"3","165",988.822348670463
"3","164",786.060817885828
"3","171",186.167369913248
"3","170",91.7546880981904
"3","169",219.873058592129
"3","168",219.794410417923
"3","175",601.071919075742
"3","174",624.847161540006
"3","173",273.004048706916
"3","172",137.477603681536
"3","179",170.89230854644
"3","178",134.987107038032
"3","177",503.06326066984
"3","176",786.719853990153
"3","183",106.969936212929
"3","182",718.28821487882
"3","181",786.141996136575
"3","180",87.0584826225269
"3","187",802.811807543676
"3","186",815.295682256676
"3","185",563.618487508936
"3","184",516.607747888863
"3","191",1025.23236357202
"3","190",154.416405166788
"3","189",815.278537949757
"3","188",719.446618758958
"3","131",747.23274145392
"3","130",606.406436505242
